"LONGITUDE","LATITUDE","ISLAND","SITE","SITEVISITID","OBS_YEAR","SITE_SLOPE_400m"
-156.6483026,21.01285231,"Maui","MAI-00396",5209,2012,1.958847173
-156.6493536,21.00883184,"Maui","MAI-00401",5211,2012,1.913037232
-156.8621916,21.03299922,"Molokai","MOL-00200",5212,2012,2.868239973
-156.872401,21.03276629,"Molokai","MOL-00207",5213,2012,2.639711679
-156.8863096,21.03416481,"Molokai","MOL-00206",5214,2012,2.386509355
-156.9315406,21.04457488,"Molokai","MOL-00201",5215,2012,3.441954588
-156.9475229,21.04869433,"Molokai","MOL-00202",5216,2012,2.856919238
-156.9695829,21.05826169,"Molokai","MOL-00208",5217,2012,1.950674317
-157.0127789,21.07055375,"Molokai","MOL-00205",5218,2012,3.522299093
-157.0402523,21.08050407,"Molokai","MOL-00209",5219,2012,2.403054591
-157.0436068,21.07768532,"Molokai","MOL-00203",5220,2012,2.346336121
-157.07441,21.0839394,"Molokai","MOL-00210",5221,2012,2.451247544
-156.9131085,21.04197758,"Molokai","MOL-00204",5223,2012,2.03805222
-156.9208832,21.04534509,"Molokai","MOL-00212",5224,2012,1.73428768
-156.9517439,21.05840611,"Molokai","MOL-00211",5225,2012,5.675884494
-156.9837209,21.06146366,"Molokai","MOL-00246",5227,2012,2.260744373
-156.9921741,21.06706629,"Molokai","MOL-00214",5229,2012,2.480337097
-157.0160745,21.07132908,"Molokai","MOL-00258",5230,2012,3.494059789
-157.0364815,21.07847532,"Molokai","MOL-00249",5231,2012,2.370871421
-156.80974,20.7965,"Lanai","LAN-00227",5232,2012,1.960506761
-156.80818,20.80065,"Lanai","LAN-00191",5233,2012,1.971479557
-156.80247,20.81785,"Lanai","LAN-00225",5234,2012,2.337819178
-156.82587,20.7701,"Lanai","LAN-00198",5235,2012,3.683113561
-156.8175924,20.85134242,"Lanai","LAN-00207",5236,2012,4.141310296
-156.829299,20.76645202,"Lanai","LAN-00182",5237,2012,4.048309918
-156.8452382,20.75698625,"Lanai","LAN-00212",5238,2012,4.317043408
-156.886894,20.73665125,"Lanai","LAN-00168",5239,2012,3.391230511
-156.8070399,20.8343347,"Lanai","LAN-00202",5240,2012,2.84935798
-156.8604393,20.89798386,"Lanai","LAN-00152",5241,2012,1.869542613
-156.8397037,20.87822972,"Lanai","LAN-00177",5242,2012,1.695970315
-156.8218812,20.85625128,"Lanai","LAN-00218",5243,2012,3.264647414
-156.8148742,20.84348104,"Lanai","LAN-00221",5244,2012,3.641245108
-158.1435173,21.37233587,"Oahu","OAH-00353",5245,2012,1.53999491
-158.1447834,21.37500543,"Oahu","OAH-00357",5246,2012,1.307116791
-158.189743,21.41148733,"Oahu","OAH-00293",5247,2012,0.782676522
-158.2004,21.45011172,"Oahu","OAH-00300",5248,2012,1.453833985
-158.2318105,21.53313615,"Oahu","OAH-00298",5249,2012,2.115304507
-158.2666313,21.55689809,"Oahu","OAH-00292",5250,2012,2.260786207
-158.1542264,21.37621795,"Oahu","OAH-00347",5251,2012,3.688617207
-158.1851884,21.3949391,"Oahu","OAH-00349",5252,2012,0.978503502
-158.1892755,21.41249701,"Oahu","OAH-00352",5253,2012,0.81053828
-158.2174664,21.46023999,"Oahu","OAH-00356",5254,2012,2.368831365
-158.2324244,21.49505046,"Oahu","OAH-00303",5255,2012,1.290551227
-158.2912733,21.57182224,"Oahu","OAH-00362",5256,2012,1.651712139
-158.2542735,21.55167432,"Oahu","OAH-00294",5257,2012,1.970685326
-158.1138,21.28657702,"Oahu","OAH-00460",5258,2012,3.415119671
-158.0893042,21.28963893,"Oahu","OAH-00469",5259,2012,0.633292007
-158.100479,21.28592566,"Oahu","OAH-00461",5261,2012,0.466651199
-166.1098899,23.6267287,"French Frigate","FFS-00181",5370,2012,2.45647798
-166.0635147,23.67762663,"French Frigate","FFS-00518",5380,2012,1.575115165
-175.9224606,27.90504134,"Pearl & Hermes","PHR-00748",5392,2012,2.793277369
-175.9492419,27.89181797,"Pearl & Hermes","PHR-00750",5393,2012,1.674074562
-175.9965788,27.79556547,"Pearl & Hermes","PHR-00383",5402,2012,0.759355256
-175.750545,27.96495083,"Pearl & Hermes","PHR-00104",5415,2012,1.755769606
-175.7579843,27.96410434,"Pearl & Hermes","PHR-00378",5416,2012,1.337912122
-175.773565,27.96526632,"Pearl & Hermes","PHR-00102",5417,2012,2.346806905
-175.7865777,27.96540471,"Pearl & Hermes","PHR-00101",5418,2012,2.369172253
-175.794797,27.96905369,"Pearl & Hermes","PHR-00376",5419,2012,1.800430156
-175.8202119,27.95935708,"Pearl & Hermes","PHR-00363",5420,2012,2.389199785
-175.725439,27.88804435,"Pearl & Hermes","PHR-00381",5441,2012,2.108751861
-175.7277201,27.87336437,"Pearl & Hermes","PHR-00382",5442,2012,2.466876652
-175.7393935,27.85200393,"Pearl & Hermes","PHR-00369",5443,2012,2.060036312
-175.7496917,27.8357505,"Pearl & Hermes","PHR-00371",5444,2012,1.973150549
-175.7517784,27.82835229,"Pearl & Hermes","PHR-00372",5445,2012,2.014707174
-175.7546867,27.81871411,"Pearl & Hermes","PHR-00373",5446,2012,2.402759162
-178.2840479,28.38644656,"Kure","KUR-00180",5451,2012,4.192142079
-178.2875648,28.38481084,"Kure","KUR-00137",5452,2012,4.6969366
-178.3344098,28.38469064,"Kure","KUR-00177",5453,2012,7.67793693
-178.3350553,28.38643676,"Kure","KUR-00152",5454,2012,7.192429898
-178.3810528,28.40612023,"Kure","KUR-00178",5461,2012,7.093810133
-178.3623122,28.3857139,"Kure","KUR-00179",5462,2012,4.339668325
-178.3361342,28.45604737,"Kure","KUR-00173",5463,2012,8.536301823
-178.3480413,28.45213579,"Kure","KUR-00131",5464,2012,7.889596338
-178.2945923,28.44236006,"Kure","KUR-00108",5465,2012,8.637408268
-178.2977591,28.44768181,"Kure","KUR-00132",5466,2012,8.102901619
-178.311541,28.45518705,"Kure","KUR-00112",5467,2012,7.844133916
-178.3240895,28.45708849,"Kure","KUR-00172",5468,2012,9.400626636
-178.3749092,28.43397506,"Kure","KUR-00570",5474,2012,6.372052901
-178.3759471,28.39817184,"Kure","KUR-00566",5476,2012,5.633467285
-173.9514515,25.94154742,"Lisianski","LIS-00263",5480,2012,1.893920503
-173.9190218,25.92496047,"Lisianski","LIS-00264",5481,2012,1.46681168
-173.8859632,25.98250902,"Lisianski","LIS-00253",5482,2012,1.98887908
-173.8689653,25.96433488,"Lisianski","LIS-00254",5483,2012,2.531066582
-173.8922227,25.95911982,"Lisianski","LIS-00255",5484,2012,2.424215544
-173.8884739,25.94278635,"Lisianski","LIS-00256",5485,2012,2.082892496
-173.925495,26.0794314,"Lisianski","LIS-00259",5490,2012,1.991418772
-173.9353749,26.08646943,"Lisianski","LIS-00257",5491,2012,1.8061938
-173.9493175,26.08692918,"Lisianski","LIS-00236",5492,2012,2.62990986
-173.9528635,26.05253228,"Lisianski","LIS-00227",5493,2012,1.313916353
-173.9556847,26.07504884,"Lisianski","LIS-00238",5494,2012,2.145789675
-173.9674015,26.08836902,"Lisianski","LIS-00235",5495,2012,2.093555023
-174.0728667,26.09135,"Lisianski","LIS-00261",5496,2012,0.006025471
-173.96301,26.07145,"Lisianski","LIS-00226",5497,2012,2.037481784
-173.9702318,26.07385325,"Lisianski","LIS-00225",5498,2012,2.29075237
-173.8908591,26.03651145,"Lisianski","LIS-00243",5502,2012,2.496979312
-173.8746447,26.02250386,"Lisianski","LIS-00244",5503,2012,2.476774686
-173.8748608,26.01242688,"Lisianski","LIS-00248",5504,2012,3.098501034
-173.868953,26.00602982,"Lisianski","LIS-00249",5505,2012,2.878220285
-173.8662265,25.99991589,"Lisianski","LIS-00250",5506,2012,2.684398164
-173.9285567,26.0048649,"Lisianski","LIS-00100",5507,2012,1.23081918
-174.0207721,25.97857917,"Lisianski","LIS-00262",5508,2012,0.268313427
-174.0150255,25.98906702,"Lisianski","LIS-00251",5509,2012,1.113509235
-174.0082318,25.98828943,"Lisianski","LIS-00252",5510,2012,1.652075993
-174.0126326,26.01535887,"Lisianski","LIS-00247",5511,2012,1.999647086
-156.4810897,20.76041579,"Maui","MAI-00430",5909,2013,1.283961721
-156.4647772,20.75611412,"Maui","MAI-00447",5910,2013,1.412461617
-156.4578477,20.71946718,"Maui","MAI-00587",5911,2013,0.977307107
-156.4486358,20.67285877,"Maui","MAI-00438",5913,2013,1.977678259
-156.4157036,20.58949663,"Maui","MAI-00439",5914,2013,1.911696889
-156.4557787,20.7086873,"Maui","MAI-00432",5915,2013,1.344788709
-156.4586021,20.73140896,"Maui","MAI-00449",5916,2013,1.658505083
-156.4470006,20.64671637,"Maui","MAI-00435",5917,2013,1.623214513
-156.4528682,20.63803112,"Maui","MAI-00441",5918,2013,2.515819292
-156.4435723,20.64979387,"Maui","MAI-00433",5919,2013,1.587962047
-155.7370606,20.22456148,"Hawaii","HAW-00416",5923,2013,3.406151228
-155.7588726,20.24326519,"Hawaii","HAW-00402",5924,2013,2.989489374
-155.7739823,20.24433305,"Hawaii","HAW-00469",5925,2013,1.589045496
-155.7970292,20.24934433,"Hawaii","HAW-00468",5926,2013,1.90270571
-155.8246959,20.26168551,"Hawaii","HAW-00433",5927,2013,1.9230307
-155.8421885,20.27029943,"Hawaii","HAW-00398",5928,2013,2.934168242
-155.7091345,20.19749522,"Hawaii","HAW-00397",5929,2013,2.47320029
-155.7117529,20.19613224,"Hawaii","HAW-00431",5930,2013,2.276676794
-155.7924614,20.25059533,"Hawaii","HAW-00448",5931,2013,3.11583308
-155.8038442,20.25749448,"Hawaii","HAW-00395",5932,2013,3.182598
-155.8473238,20.26759828,"Hawaii","HAW-00407",5933,2013,2.175066367
-155.8899036,20.24361681,"Hawaii","HAW-00460",5934,2013,3.526191384
-155.9201934,19.12053332,"Hawaii","HAW-00765",5949,2013,29.17437887
-155.9190188,19.13674979,"Hawaii","HAW-00506",5950,2013,7.982428457
-155.9155067,19.15302216,"Hawaii","HAW-00487",5951,2013,4.061066244
-155.0803804,19.8325335,"Hawaii","HAW-00631",5958,2013,4.281861163
-155.0538582,19.74481596,"Hawaii","HAW-00643",5959,2013,0.989565115
-155.0156763,19.7366633,"Hawaii","HAW-00748",5960,2013,4.14582782
-155.0255332,19.74557402,"Hawaii","HAW-00629",5961,2013,2.023183182
-155.0579811,19.74691001,"Hawaii","HAW-00640",5962,2013,1.077126452
-154.9748457,19.66451297,"Hawaii","HAW-00649",5963,2013,1.441346572
-155.0468021,19.74418798,"Hawaii","HAW-00632",5964,2013,2.032834494
-155.0877632,19.77316163,"Hawaii","HAW-00664",5965,2013,2.764030317
-154.8347954,19.46009243,"Hawaii","HAW-00642",5970,2013,26.30620943
-154.8574018,19.44146164,"Hawaii","HAW-00625",5971,2013,30.17217456
-154.9009287,19.40856803,"Hawaii","HAW-00648",5972,2013,21.29914265
-154.935782,19.38144528,"Hawaii","HAW-00754",5973,2013,30.38074981
-154.9258347,19.39415543,"Hawaii","HAW-00662",5974,2013,21.70257813
-154.8146333,19.49032243,"Hawaii","HAW-00759",5975,2013,31.72488594
-154.8556298,19.4433614,"Hawaii","HAW-00750",5976,2013,31.43765927
-154.8753698,19.42717879,"Hawaii","HAW-00751",5977,2013,16.38319386
-154.8839146,19.4231828,"Hawaii","HAW-00663",5978,2013,15.94275971
-154.9548368,19.36723553,"Hawaii","HAW-00757",5979,2013,21.86226438
-154.9464032,19.37339933,"Hawaii","HAW-00755",5980,2013,29.86484957
-155.5452286,19.08245567,"Hawaii","HAW-00679",5990,2013,5.167827525
-155.5520371,19.04885941,"Hawaii","HAW-00697",5991,2013,7.557311891
-155.5566665,19.03911771,"Hawaii","HAW-00735",5992,2013,12.34683369
-155.5838151,19.00462098,"Hawaii","HAW-00687",5993,2013,24.9405439
-155.6137924,18.96727181,"Hawaii","HAW-00733",5994,2013,2.885697071
-155.5023977,19.13276888,"Hawaii","HAW-00705",5996,2013,3.343699582
-155.5312334,19.10352711,"Hawaii","HAW-00719",5997,2013,6.609409517
-155.5481138,19.08267595,"Hawaii","HAW-00700",5998,2013,3.643054003
-155.5691274,19.02496713,"Hawaii","HAW-00721",5999,2013,8.446623184
-155.6063743,18.9636033,"Hawaii","HAW-00675",6000,2013,4.82731631
-155.684961,18.91922507,"Hawaii","HAW-00732",6001,2013,21.19150566
-155.836791,20.03786271,"Hawaii","HAW-00532",6002,2013,3.307852347
-155.8381286,19.98997229,"Hawaii","HAW-00486",6003,2013,2.441164649
-155.8714931,19.94641087,"Hawaii","HAW-00591",6004,2013,3.27524198
-155.8931737,19.91792388,"Hawaii","HAW-00549",6005,2013,1.84147887
-155.8969777,19.91123286,"Hawaii","HAW-00583",6006,2013,1.263390624
-155.9091576,19.89859303,"Hawaii","HAW-00526",6007,2013,2.051527473
-155.8532633,20.0630039,"Hawaii","HAW-00488",6008,2013,4.144041297
-155.8333024,20.0034452,"Hawaii","HAW-00540",6009,2013,1.531190479
-155.8339528,19.97723591,"Hawaii","HAW-00582",6010,2013,1.290319082
-155.8828862,19.939099,"Hawaii","HAW-00492",6011,2013,1.733520877
-155.9063213,19.89316491,"Hawaii","HAW-00617",6012,2013,1.986201484
-155.916095,19.87847437,"Hawaii","HAW-00535",6013,2013,5.080750741
-155.9281347,19.86209798,"Hawaii","HAW-00623",6014,2013,3.257051067
-156.0631349,20.81488634,"Maui","MAI-00493",6022,2013,2.941654467
-156.1239459,20.85533674,"Maui","MAI-00486",6023,2013,1.624404872
-156.1407698,20.86477267,"Maui","MAI-00488",6024,2013,1.942388826
-156.1404866,20.85941219,"Maui","MAI-00572",6025,2013,1.936666925
-156.1786217,20.88076718,"Maui","MAI-00568",6026,2013,3.156804056
-156.2173797,20.91567035,"Maui","MAI-00500",6027,2013,3.732164827
-156.0658485,20.81943302,"Maui","MAI-00471",6028,2013,2.823773453
-156.1005784,20.82797066,"Maui","MAI-00484",6029,2013,2.657789631
-156.1212544,20.84505248,"Maui","MAI-00492",6030,2013,2.112713853
-156.1961997,20.89574925,"Maui","MAI-00571",6031,2013,3.953731751
-156.2124664,20.90755113,"Maui","MAI-00497",6032,2013,3.733127979
-156.2352792,20.93378867,"Maui","MAI-00477",6033,2013,3.387377618
-156.6987211,20.9179773,"Maui","MAI-00472",6041,2013,3.681221754
-156.6854686,20.87630533,"Maui","MAI-00480",6042,2013,1.864090672
-156.6621683,20.84880263,"Maui","MAI-00576",6043,2013,2.084422882
-156.6326647,20.82308603,"Maui","MAI-00470",6044,2013,1.969667239
-156.6410847,20.83160623,"Maui","MAI-00474",6045,2013,2.046860505
-156.6644093,20.85259795,"Maui","MAI-00478",6046,2013,2.293717513
-156.6971676,20.92632098,"Maui","MAI-00468",6047,2013,3.749430937
-156.6758545,20.86185752,"Maui","MAI-00464",6048,2013,2.688699415
-156.6578298,20.84659894,"Maui","MAI-00482",6049,2013,1.936113887
-156.6509369,20.83434929,"Maui","MAI-00481",6050,2013,2.192266221
-156.6665936,20.85585273,"Maui","MAI-00583",6051,2013,2.392764432
-156.6740951,20.85979993,"Maui","MAI-00565",6052,2013,2.629656914
-156.926597,21.04762774,"Molokai","MOL-00482",6054,2013,2.393167082
-156.9806692,21.06391378,"Molokai","MOL-00471",6055,2013,2.220985137
-156.9977032,21.07069365,"Molokai","MOL-00493",6056,2013,1.709189281
-157.0145216,21.06972235,"Molokai","MOL-00451",6057,2013,3.698597344
-157.1066957,21.08717347,"Molokai","MOL-00448",6058,2013,2.257227414
-157.0798982,21.08684021,"Molokai","MOL-00456",6059,2013,0.745330896
-156.9397865,21.046809,"Molokai","MOL-00465",6063,2013,3.375879255
-156.9599352,21.05540933,"Molokai","MOL-00467",6064,2013,2.763245741
-156.9611153,21.05930465,"Molokai","MOL-00490",6065,2013,1.616482646
-157.1205013,21.08371032,"Molokai","MOL-00445",6066,2013,2.786829734
-157.1220078,21.08929988,"Molokai","MOL-00489",6067,2013,0.961313653
-157.1327975,21.08336952,"Molokai","MOL-00461",6068,2013,3.054028118
-159.2887518,22.14425225,"Kauai","KAU-00253",6075,2013,1.278650274
-159.2958814,22.08073905,"Kauai","KAU-00228",6076,2013,1.308363388
-159.3101831,22.04769499,"Kauai","KAU-00248",6077,2013,0.983257107
-159.3363855,21.99459395,"Kauai","KAU-00298",6078,2013,1.479791376
-159.3308719,21.95562531,"Kauai","KAU-00262",6079,2013,1.950841871
-159.3526562,21.93601426,"Kauai","KAU-00294",6080,2013,2.118509305
-159.3799259,21.91129737,"Kauai","KAU-00227",6081,2013,1.165944926
-159.3951474,21.89740453,"Kauai","KAU-00286",6082,2013,1.339439969
-159.3287875,21.99784596,"Kauai","KAU-00231",6084,2013,2.528758355
-159.3277717,21.96228272,"Kauai","KAU-00246",6085,2013,2.529023838
-159.337461,21.95617072,"Kauai","KAU-00276",6086,2013,1.964503424
-160.0693584,21.95722969,"Niihau","NII-00207",6092,2013,0.844990021
-160.0709883,21.90111302,"Niihau","NII-00197",6093,2013,1.624304621
-160.0838469,21.88904199,"Niihau","NII-00215",6094,2013,2.590963604
-160.1146676,21.87859604,"Niihau","NII-00209",6095,2013,3.06344274
-160.1499807,21.86897244,"Niihau","NII-00205",6096,2013,0.516751243
-160.1631438,21.83896171,"Niihau","NII-00190",6097,2013,1.08980151
-160.1836979,21.8239255,"Niihau","NII-00204",6098,2013,2.365718488
-160.0712682,21.94092689,"Niihau","NII-00199",6099,2013,0.744910987
-160.0789952,21.91620522,"Niihau","NII-00206",6100,2013,1.648570482
-160.0903981,21.87900902,"Niihau","NII-00195",6101,2013,0.848891298
-160.1635883,21.85086804,"Niihau","NII-00303",6102,2013,1.216735241
-160.1824339,21.81437985,"Niihau","NII-00194",6103,2013,1.508135311
-160.1902339,21.80733888,"Niihau","NII-00210",6104,2013,2.530200192
-160.2147137,21.78182026,"Niihau","NII-00272",6105,2013,2.281999183
-159.7005375,22.16838886,"Kauai","KAU-00363",6111,2013,1.057867913
-159.697471,22.16368829,"Kauai","KAU-00346",6112,2013,1.289401591
-159.7662223,22.14169904,"Kauai","KAU-00330",6113,2013,0.63818044
-159.7385471,22.11829995,"Kauai","KAU-00352",6114,2013,1.80735567
-159.77669,22.08782444,"Kauai","KAU-00333",6115,2013,0.499141673
-159.7229065,22.16818887,"Kauai","KAU-00341",6123,2013,1.308935281
-159.6868105,22.16778226,"Kauai","KAU-00357",6124,2013,1.717760916
-159.7109315,22.15610895,"Kauai","KAU-00348",6125,2013,2.916768824
-159.7222055,22.15460666,"Kauai","KAU-00361",6126,2013,1.979415835
-159.7364741,22.12305802,"Kauai","KAU-00347",6127,2013,1.988353166
-159.7602721,22.10335753,"Kauai","KAU-00320",6128,2013,0.635490279
-160.0999473,22.01223535,"Niihau","NII-00220",6133,2013,5.46863177
-160.1252351,21.98708343,"Niihau","NII-00259",6134,2013,0.530729527
-160.1719497,21.95996446,"Niihau","NII-00249",6135,2013,1.738974877
-160.1777423,21.94105186,"Niihau","NII-00300",6136,2013,0.493614099
-160.184842,21.92810493,"Niihau","NII-00285",6137,2013,0.429145837
-160.2164865,21.90993489,"Niihau","NII-00297",6138,2013,0.618633093
-160.1409939,21.96617763,"Niihau","NII-00251",6139,2013,1.277612459
-160.1468034,21.95336974,"Niihau","NII-00296",6140,2013,0.682706976
-160.1650751,21.93801812,"Niihau","NII-00286",6141,2013,0.62921206
-160.2024118,21.93567722,"Niihau","NII-00293",6142,2013,1.387323031
-160.2020645,21.90959073,"Niihau","NII-00287",6143,2013,0.465889155
-160.2349154,21.88420421,"Niihau","NII-00268",6144,2013,1.013638241
-159.490995,21.88104297,"Kauai","KAU-00266",6160,2013,1.943584464
-159.5118714,21.86980627,"Kauai","KAU-00223",6161,2013,1.617963903
-159.5674538,21.88916084,"Kauai","KAU-00252",6162,2013,2.012110938
-159.6083982,21.892898,"Kauai","KAU-00292",6163,2013,1.400322375
-159.6113573,21.89967737,"Kauai","KAU-00297",6164,2013,1.003870082
-159.6579956,21.91751867,"Kauai","KAU-00283",6165,2013,0.372057142
-159.7063525,21.9539346,"Kauai","KAU-00274",6166,2013,0.666597771
-159.7006642,21.95538844,"Kauai","KAU-00281",6167,2013,0.850011112
-159.4719202,21.87836646,"Kauai","KAU-00267",6168,2013,2.802100229
-159.4768364,21.87811475,"Kauai","KAU-00271",6169,2013,2.599791423
-159.4998247,21.88106644,"Kauai","KAU-00226",6170,2013,1.848516012
-159.5721324,21.88800003,"Kauai","KAU-00217",6171,2013,2.135173068
-159.6521731,21.91212667,"Kauai","KAU-00263",6172,2013,1.365257159
-159.6792072,21.95108014,"Kauai","KAU-00251",6173,2013,2.637547067
-159.7025979,21.95186905,"Kauai","KAU-00291",6174,2013,2.667781445
-158.0291538,21.69970376,"Oahu","OAH-00524",6182,2013,1.731902087
-158.048895,21.68698414,"Oahu","OAH-00508",6183,2013,1.595319949
-158.0415207,21.67846134,"Oahu","OAH-00554",6184,2013,1.164327002
-158.1006461,21.62143389,"Oahu","OAH-00504",6185,2013,2.307481876
-158.1175853,21.60149083,"Oahu","OAH-00532",6186,2013,1.249941433
-158.1621239,21.58317234,"Oahu","OAH-00523",6187,2013,0.99087088
-158.0621359,21.66921283,"Oahu","OAH-00522",6188,2013,1.622334333
-158.0985458,21.61841389,"Oahu","OAH-00537",6189,2013,1.721864353
-158.1104733,21.59508353,"Oahu","OAH-00558",6190,2013,2.357882976
-158.1215031,21.59094949,"Oahu","OAH-00549",6191,2013,0.414483088
-158.1494167,21.59450753,"Oahu","OAH-00515",6192,2013,1.654380765
-158.1579677,21.59315201,"Oahu","OAH-00511",6193,2013,1.807259533
-158.1909914,21.59008171,"Oahu","OAH-00620",6194,2013,1.772480259
-158.1765855,21.58681545,"Oahu","OAH-00625",6195,2013,2.547072047
-157.2519781,21.18394506,"Molokai","MOL-00505",6204,2013,1.263648136
-157.2933137,21.13992725,"Molokai","MOL-00509",6205,2013,1.456257682
-157.3043795,21.12186307,"Molokai","MOL-00502",6206,2013,1.135159193
-157.2973633,21.08781075,"Molokai","MOL-00500",6207,2013,1.695472228
-157.2902622,21.09062858,"Molokai","MOL-00506",6208,2013,1.090316558
-157.2428254,21.08439571,"Molokai","MOL-00512",6209,2013,1.081838406
-157.2571805,21.08532107,"Molokai","MOL-00514",6210,2013,1.42211411
-157.2576947,21.07987099,"Molokai","MOL-00497",6211,2013,1.070963294
-157.2900753,21.1608209,"Molokai","MOL-00501",6212,2013,1.047926054
-157.3118285,21.10530772,"Molokai","MOL-00508",6213,2013,1.195831083
-157.3096563,21.10414255,"Molokai","MOL-00516",6214,2013,1.324314336
-157.3142284,21.0966783,"Molokai","MOL-00510",6215,2013,1.435100457
-157.2863284,21.08158744,"Molokai","MOL-00499",6216,2013,0.841546952
-157.2810678,21.09088297,"Molokai","MOL-00513",6217,2013,1.488247166
-156.7663945,21.17694391,"Molokai","MOL-00443",6225,2013,2.868685124
-156.8409191,21.16859847,"Molokai","MOL-00435",6226,2013,2.528165985
-156.8623098,21.16802162,"Molokai","MOL-00430",6227,2013,2.294387831
-156.9356569,21.17068741,"Molokai","MOL-00444",6228,2013,2.46736217
-156.9460969,21.18590928,"Molokai","MOL-00426",6229,2013,3.673394273
-156.9472237,21.18218386,"Molokai","MOL-00437",6230,2013,3.845621308
-156.750328,21.17539938,"Molokai","MOL-00441",6239,2013,3.01639896
-156.7756937,21.17745705,"Molokai","MOL-00438",6240,2013,3.038978315
-156.7888449,21.17619867,"Molokai","MOL-00425",6241,2013,2.673183667
-156.8496148,21.16552516,"Molokai","MOL-00440",6242,2013,2.122779939
-156.8716711,21.16908814,"Molokai","MOL-00436",6243,2013,2.958791804
-156.8768255,21.16690742,"Molokai","MOL-00429",6244,2013,2.689082738
-156.9232024,21.17158863,"Molokai","MOL-00439",6245,2013,4.187369399
-156.8522102,20.88844081,"Lanai","LAN-00238",6250,2013,1.717869316
-156.854819,20.88514932,"Lanai","LAN-00249",6251,2013,1.064913071
-156.8753423,20.90388372,"Lanai","LAN-00242",6252,2013,1.589489703
-156.8978377,20.91598232,"Lanai","LAN-00313",6253,2013,1.078752675
-156.9391932,20.92707502,"Lanai","LAN-00309",6254,2013,3.159822524
-156.942032,20.92447051,"Lanai","LAN-00255",6255,2013,2.618029724
-156.9672867,20.92758388,"Lanai","LAN-00250",6256,2013,2.324054319
-156.9679969,20.92633749,"Lanai","LAN-00312",6257,2013,1.756012947
-156.8468314,20.88109466,"Lanai","LAN-00252",6258,2013,1.513287745
-156.861778,20.89887436,"Lanai","LAN-00239",6259,2013,2.005979528
-156.8838787,20.90838371,"Lanai","LAN-00243",6260,2013,1.133663272
-156.8989264,20.92536863,"Lanai","LAN-00241",6261,2013,1.669348746
-156.9158729,20.92600079,"Lanai","LAN-00244",6262,2013,1.51305474
-156.9171419,20.9231869,"Lanai","LAN-00254",6263,2013,1.603813167
-157.0046242,20.92963938,"Lanai","LAN-00237",6264,2013,2.607593612
-156.8043906,20.81280587,"Lanai","LAN-00292",6274,2013,1.871324301
-156.8037987,20.80496008,"Lanai","LAN-00264",6275,2013,2.302150562
-156.8234471,20.77728412,"Lanai","LAN-00285",6276,2013,2.671098844
-156.8751534,20.74098805,"Lanai","LAN-00277",6277,2013,4.375389206
-156.8760382,20.74276376,"Lanai","LAN-00272",6278,2013,2.902122337
-156.9274066,20.73497814,"Lanai","LAN-00302",6279,2013,3.64881815
-156.9391167,20.73548868,"Lanai","LAN-00295",6280,2013,5.16543925
-156.8112123,20.7929996,"Lanai","LAN-00289",6285,2013,2.206861242
-156.8209134,20.77903225,"Lanai","LAN-00265",6286,2013,2.567005218
-156.8334504,20.7621278,"Lanai","LAN-00269",6287,2013,4.431749968
-156.9114059,20.73538014,"Lanai","LAN-00284",6288,2013,3.264700613
-156.9165748,20.73609034,"Lanai","LAN-00283",6289,2013,3.669514792
-156.9249977,20.73476558,"Lanai","LAN-00261",6290,2013,3.693640985
-156.9433788,20.73436433,"Lanai","LAN-00257",6291,2013,5.361292157
-158.1423347,21.33591517,"Oahu","OAH-00569",6382,2013,2.334756103
-158.1255859,21.3304355,"Oahu","OAH-00605",6383,2013,0.663569493
-158.1330644,21.32364172,"Oahu","OAH-00578",6384,2013,1.917008645
-158.1458163,21.37051994,"Oahu","OAH-00572",6385,2013,2.004856559
-158.1839613,21.39664843,"Oahu","OAH-00587",6386,2013,0.446860769
-158.1815089,21.41393535,"Oahu","OAH-00604",6387,2013,0.555001114
-158.1875284,21.43304014,"Oahu","OAH-00630",6388,2013,0.704550588
-158.2393174,21.50545978,"Oahu","OAH-00910",6395,2013,3.335562861
-158.2398734,21.54116794,"Oahu","OAH-00629",6396,2013,1.787055219
-158.1869048,21.42258153,"Oahu","OAH-00585",6397,2013,0.867869019
-158.1904031,21.43641377,"Oahu","OAH-00586",6398,2013,0.693154667
-157.8092978,21.52123804,"Oahu","OAH-00453",6410,2013,2.425299367
-157.8366796,21.56155642,"Oahu","OAH-00438",6411,2013,1.34257303
-157.8646827,21.5831814,"Oahu","OAH-00445",6412,2013,1.967472201
-157.8742996,21.58095449,"Oahu","OAH-00492",6413,2013,3.11452995
-157.8831525,21.60800256,"Oahu","OAH-00451",6414,2013,2.560380036
-157.79842,21.50356,"Oahu","OAH-00432",6421,2013,2.279278121
-157.82811,21.55445,"Oahu","OAH-00485",6422,2013,1.923722329
-157.85567,21.57091,"Oahu","OAH-00444",6423,2013,2.508290845
-157.85533,21.57988,"Oahu","OAH-00421",6424,2013,3.002061806
-157.7027804,21.40004964,"Oahu","OAH-00401",6425,2013,0.537288381
-157.7268286,21.41352925,"Oahu","OAH-00437",6426,2013,0.651735562
-157.7183111,21.43421645,"Oahu","OAH-00403",6427,2013,2.370562886
-157.7434042,21.46424965,"Oahu","OAH-00417",6428,2013,1.759285658
-157.7833199,21.4748686,"Oahu","OAH-00466",6429,2013,0.550518661
