"","Date","Island","MLD"
"564",2011-06-01,"Aguijan",20.5999948829412
"565",2011-07-01,"Aguijan",20.4474023282528
"566",2011-08-01,"Aguijan",17.3955512344837
"567",2011-09-01,"Aguijan",20.1422172188759
"568",2011-10-01,"Aguijan",16.7851810157299
"569",2011-11-01,"Aguijan",47.1510993987322
"570",2011-12-01,"Aguijan",53.1022090315819
"571",2012-01-01,"Aguijan",53.4073941409588
"572",2012-02-01,"Aguijan",32.1970290392637
"573",2012-03-01,"Aguijan",51.5762834846973
"574",2012-04-01,"Aguijan",27.1614747345448
"575",2012-05-01,"Aguijan",14.4962926954031
"576",2012-06-01,"Aguijan",18.3111065626144
"577",2012-07-01,"Aguijan",20.2948097735643
"578",2012-08-01,"Aguijan",23.194068312645
"579",2012-09-01,"Aguijan",18.4636991173029
"580",2012-10-01,"Aguijan",29.60295560956
"581",2012-11-01,"Aguijan",38.7585088908672
"582",2012-12-01,"Aguijan",52.3392462581396
"583",2013-01-01,"Aguijan",85.29923807
"584",2013-02-01,"Aguijan",80.8740539848804
"585",2013-03-01,"Aguijan",34.0281396955252
"586",2013-04-01,"Aguijan",24.1096236407757
"587",2013-05-01,"Aguijan",15.8696256875992
"588",2013-06-01,"Aguijan",21.6681427657604
"589",2013-07-01,"Aguijan",18.3111065626144
"590",2013-08-01,"Aguijan",19.5318470001221
"591",2013-09-01,"Aguijan",20.1422172188759
"592",2013-10-01,"Aguijan",28.2296226173639
"593",2013-11-01,"Aguijan",43.48887809
"594",2013-12-01,"Aguijan",46.6933217346668
"595",2014-01-01,"Aguijan",55.5436899065971
"596",2014-02-01,"Aguijan",63.3259101957083
"597",2014-03-01,"Aguijan",40.7422121018171
"598",2014-04-01,"Aguijan",15.5644405782223
"599",2014-05-01,"Aguijan",16.479995906353
"600",2014-06-01,"Aguijan",12.3599969297647
"601",2014-07-01,"Aguijan",20.5999948829412
"602",2014-08-01,"Aguijan",17.3955512344837
"603",2014-09-01,"Aguijan",21.6681427657604
"604",2014-10-01,"Aguijan",23.194068312645
"605",2014-11-01,"Aguijan",30.5185109376907
"606",2014-12-01,"Aguijan",32.959991812706
"607",2015-01-01,"Aguijan",44.2518408596516
"608",2015-02-01,"Aguijan",49.74517283
"609",2015-03-01,"Aguijan",42.5733227580786
"610",2015-04-01,"Aguijan",25.4829566329718
"611",2015-05-01,"Aguijan",21.2103651016951
"612",2015-06-01,"Aguijan",18.9214767813683
"613",2015-07-01,"Aguijan",14.80147780478
"614",2015-08-01,"Aguijan",18.3111065626144
"615",2015-09-01,"Aguijan",14.80147780478
"616",2015-10-01,"Aguijan",22.4311055392027
"617",2015-11-01,"Aguijan",27.4666598439217
"618",2015-12-01,"Aguijan",49.2873951643705
"619",2016-01-01,"Aguijan",50.5081356018782
"620",2016-02-01,"Aguijan",45.4725812971592
"621",2016-03-01,"Aguijan",21.6681427657604
"622",2016-04-01,"Aguijan",28.9925853908062
"623",2016-05-01,"Aguijan",18.6162916719913
"624",2016-06-01,"Aguijan",17.3955512344837
"625",2016-07-01,"Aguijan",21.3629576563835
"626",2016-08-01,"Aguijan",20.1422172188759
"627",2016-09-01,"Aguijan",21.2103651016951
"628",2016-10-01,"Aguijan",22.4311055392027
"629",2016-11-01,"Aguijan",32.6548067033291
"630",2016-12-01,"Aguijan",52.9496164768934
"631",2017-01-01,"Aguijan",47.1510993987322
"632",2017-02-01,"Aguijan",30.2133258283138
"633",2017-03-01,"Aguijan",29.2977705001831
"634",2017-04-01,"Aguijan",26.8562896251678
"635",2017-05-01,"Aguijan",21.2103651016951
"636",2017-06-01,"Aguijan",18.9214767813683
"637",2017-07-01,"Aguijan",22.2785129845142
"638",2017-08-01,"Aguijan",15.4118480235338
"639",2017-09-01,"Aguijan",20.2948097735643
"640",2017-10-01,"Aguijan",27.6192523986101
"641",2017-11-01,"Aguijan",45.1673961877823
"642",2017-12-01,"Aguijan",47.6088770627975
"643",2018-01-01,"Aguijan",75.0755369067192
"644",2018-02-01,"Aguijan",54.475542023778
"645",2018-03-01,"Aguijan",37.5377684533596
"646",2018-04-01,"Aguijan",24.567401304841
"647",2018-05-01,"Aguijan",16.0222182422876
"648",2018-06-01,"Aguijan",16.9377735704184
"649",2018-07-01,"Aguijan",18.158514007926
"650",2018-08-01,"Aguijan",19.0740693360567
"651",2018-09-01,"Aguijan",19.9896246641874
"652",2018-10-01,"Aguijan",17.5481437891722
"653",2018-11-01,"Aguijan",30.9762886017561
"654",2018-12-01,"Aguijan",45.0148036330938
"655",2019-01-01,"Aguijan",51.4236909300089
"656",2019-02-01,"Aguijan",41.9629525393248
"657",2019-03-01,"Aguijan",27.1614747345448
"658",2019-04-01,"Aguijan",25.1777715235949
"659",2019-05-01,"Aguijan",15.2592554688454
"660",2019-06-01,"Aguijan",23.8044385313988
"661",2019-07-01,"Aguijan",19.837032109499
"662",2019-08-01,"Aguijan",25.4829566329718
"663",2019-09-01,"Aguijan",17.8533288985491
"664",2019-10-01,"Aguijan",23.8044385313988
"665",2019-11-01,"Aguijan",33.7229545861483
"666",2019-12-01,"Aguijan",50.9659132659435
"667",2020-01-01,"Aguijan",59.8162814378738
"668",2020-02-01,"Aguijan",67.4459091722965
"669",2020-03-01,"Aguijan",25.0251789689064
"670",2020-04-01,"Aguijan",19.3792544454336
"671",2020-05-01,"Aguijan",18.4636991173029
"672",2020-06-01,"Aguijan",24.567401304841
"673",2020-07-01,"Aguijan",25.7881417423487
"674",2020-08-01,"Aguijan",17.0903661251068
"675",2020-09-01,"Aguijan",21.3629576563835
"676",2020-10-01,"Aguijan",29.60295560956
"677",2020-11-01,"Aguijan",44.5570259690285
"678",2020-12-01,"Aguijan",65.7673910707235
"679",2021-01-01,"Aguijan",58.7481335550547
"680",2021-02-01,"Aguijan",63.1733176410198
"681",2021-03-01,"Aguijan",29.2977705001831
"682",2021-04-01,"Aguijan",16.9377735704184
"683",2021-05-01,"Aguijan",26.3985119611025
"684",2021-06-01,"Aguijan",19.2266618907452
"685",1993-01-01,"Alamagan",55.2385047972202
"686",1993-02-01,"Alamagan",49.5925802737474
"687",1993-03-01,"Alamagan",30.8236960470676
"688",1993-04-01,"Alamagan",13.8859224766493
"689",1993-05-01,"Alamagan",14.80147780478
"690",1993-06-01,"Alamagan",15.1066629141569
"691",1993-07-01,"Alamagan",20.9051799923182
"692",1993-08-01,"Alamagan",18.0059214532375
"693",1993-09-01,"Alamagan",22.7362906485796
"694",1993-10-01,"Alamagan",28.3822151720524
"695",1993-11-01,"Alamagan",34.1807322502136
"696",1993-12-01,"Alamagan",44.40443341434
"697",1994-01-01,"Alamagan",36.7748056799173
"698",1994-02-01,"Alamagan",45.1673961877823
"699",1994-03-01,"Alamagan",25.4829566329718
"700",1994-04-01,"Alamagan",14.4962926954031
"701",1994-05-01,"Alamagan",16.9377735704184
"702",1994-06-01,"Alamagan",17.3955512344837
"703",1994-07-01,"Alamagan",16.3274033516645
"704",1994-08-01,"Alamagan",19.2266618907452
"705",1994-09-01,"Alamagan",21.6681427657604
"706",1994-10-01,"Alamagan",27.4666598439217
"707",1994-11-01,"Alamagan",35.24888013
"708",1994-12-01,"Alamagan",52.4918388128281
"709",1995-01-01,"Alamagan",54.1703569144011
"710",1995-02-01,"Alamagan",48.0666547268629
"711",1995-03-01,"Alamagan",40.5896195471287
"712",1995-04-01,"Alamagan",22.7362906485796
"713",1995-05-01,"Alamagan",17.8533288985491
"714",1995-06-01,"Alamagan",14.6488852500916
"715",1995-07-01,"Alamagan",17.8533288985491
"716",1995-08-01,"Alamagan",17.0903661251068
"717",1995-09-01,"Alamagan",20.5999948829412
"718",1995-10-01,"Alamagan",23.4992534220219
"719",1995-11-01,"Alamagan",29.7555481642485
"720",1995-12-01,"Alamagan",38.6059163361788
"721",1996-01-01,"Alamagan",52.4918388128281
"722",1996-02-01,"Alamagan",60.1214665472507
"723",1996-03-01,"Alamagan",47.3036919534206
"724",1996-04-01,"Alamagan",15.7170331329107
"725",1996-05-01,"Alamagan",13.7333299219608
"726",1996-06-01,"Alamagan",16.7851810157299
"727",1996-07-01,"Alamagan",24.567401304841
"728",1996-08-01,"Alamagan",13.7333299219608
"729",1996-09-01,"Alamagan",23.4992534220219
"730",1996-10-01,"Alamagan",35.8592503517866
"731",1996-11-01,"Alamagan",48.0666547268629
"732",1996-12-01,"Alamagan",52.797023922205
"733",1997-01-01,"Alamagan",54.7807271331549
"734",1997-02-01,"Alamagan",64.54665063
"735",1997-03-01,"Alamagan",56.00146757
"736",1997-04-01,"Alamagan",19.837032109499
"737",1997-05-01,"Alamagan",12.8177745938301
"738",1997-06-01,"Alamagan",16.6325884610415
"739",1997-07-01,"Alamagan",16.6325884610415
"740",1997-08-01,"Alamagan",17.8533288985491
"741",1997-09-01,"Alamagan",17.8533288985491
"742",1997-10-01,"Alamagan",23.9570310860872
"743",1997-11-01,"Alamagan",50.8133207112551
"744",1997-12-01,"Alamagan",46.2355440706015
"745",1998-01-01,"Alamagan",59.9688739925623
"746",1998-02-01,"Alamagan",43.3362855315208
"747",1998-03-01,"Alamagan",38.6059163361788
"748",1998-04-01,"Alamagan",18.6162916719913
"749",1998-05-01,"Alamagan",19.9896246641874
"750",1998-06-01,"Alamagan",19.5318470001221
"751",1998-07-01,"Alamagan",15.5644405782223
"752",1998-08-01,"Alamagan",15.5644405782223
"753",1998-09-01,"Alamagan",25.9407342970371
"754",1998-10-01,"Alamagan",29.60295560956
"755",1998-11-01,"Alamagan",41.1999897658825
"756",1998-12-01,"Alamagan",58.7481335550547
"757",1999-01-01,"Alamagan",47.1510993987322
"758",1999-02-01,"Alamagan",24.4148087501526
"759",1999-03-01,"Alamagan",17.0903661251068
"760",1999-04-01,"Alamagan",24.8725864142179
"761",1999-05-01,"Alamagan",23.6518459767103
"762",1999-06-01,"Alamagan",23.9570310860872
"763",1999-07-01,"Alamagan",25.3303640782833
"764",1999-08-01,"Alamagan",24.8725864142179
"765",1999-09-01,"Alamagan",23.9570310860872
"766",1999-10-01,"Alamagan",29.60295560956
"767",1999-11-01,"Alamagan",55.3910973519087
"768",1999-12-01,"Alamagan",65.6147985160351
"769",2000-01-01,"Alamagan",78.8903507739305
"770",2000-02-01,"Alamagan",72.6340560317039
"771",2000-03-01,"Alamagan",34.638509914279
"772",2000-04-01,"Alamagan",17.0903661251068
"773",2000-05-01,"Alamagan",17.0903661251068
"774",2000-06-01,"Alamagan",18.3111065626144
"775",2000-07-01,"Alamagan",19.5318470001221
"776",2000-08-01,"Alamagan",21.6681427657604
"777",2000-09-01,"Alamagan",17.8533288985491
"778",2000-10-01,"Alamagan",27.3140672892332
"779",2000-11-01,"Alamagan",34.0281396955252
"780",2000-12-01,"Alamagan",57.6799856722355
"781",2001-01-01,"Alamagan",50.6607281565666
"782",2001-02-01,"Alamagan",57.6799856722355
"783",2001-03-01,"Alamagan",29.60295560956
"784",2001-04-01,"Alamagan",22.8888832032681
"785",2001-05-01,"Alamagan",13.122959703207
"786",2001-06-01,"Alamagan",18.158514007926
"787",2001-07-01,"Alamagan",18.3111065626144
"788",2001-08-01,"Alamagan",25.4829566329718
"789",2001-09-01,"Alamagan",21.3629576563835
"790",2001-10-01,"Alamagan",31.5866588205099
"791",2001-11-01,"Alamagan",39.674064218998
"792",2001-12-01,"Alamagan",62.4103548675776
"793",2002-01-01,"Alamagan",55.848875015974
"794",2002-02-01,"Alamagan",40.1318418830633
"795",2002-03-01,"Alamagan",39.2162865549326
"796",2002-04-01,"Alamagan",24.567401304841
"797",2002-05-01,"Alamagan",21.515550211072
"798",2002-06-01,"Alamagan",16.1748107969761
"799",2002-07-01,"Alamagan",22.2785129845142
"800",2002-08-01,"Alamagan",22.4311055392027
"801",2002-09-01,"Alamagan",20.1422172188759
"802",2002-10-01,"Alamagan",27.4666598439217
"803",2002-11-01,"Alamagan",43.9466557502747
"804",2002-12-01,"Alamagan",54.1703569144011
"805",2003-01-01,"Alamagan",70.6503528207541
"806",2003-02-01,"Alamagan",42.5733227580786
"807",2003-03-01,"Alamagan",35.5540652424097
"808",2003-04-01,"Alamagan",17.2429586797953
"809",2003-05-01,"Alamagan",14.0385150313377
"810",2003-06-01,"Alamagan",16.3274033516645
"811",2003-07-01,"Alamagan",16.7851810157299
"812",2003-08-01,"Alamagan",26.3985119611025
"813",2003-09-01,"Alamagan",25.0251789689064
"814",2003-10-01,"Alamagan",26.8562896251678
"815",2003-11-01,"Alamagan",48.8296175003052
"816",2003-12-01,"Alamagan",42.725915312767
"817",2004-01-01,"Alamagan",41.50517488
"818",2004-02-01,"Alamagan",36.4696205705404
"819",2004-03-01,"Alamagan",29.4503630548716
"820",2004-04-01,"Alamagan",17.5481437891722
"821",2004-05-01,"Alamagan",21.2103651016951
"822",2004-06-01,"Alamagan",23.3466608673334
"823",2004-07-01,"Alamagan",14.6488852500916
"824",2004-08-01,"Alamagan",30.0607332736254
"825",2004-09-01,"Alamagan",18.7688842266798
"826",2004-10-01,"Alamagan",24.7199938595295
"827",2004-11-01,"Alamagan",40.2844344377518
"828",2004-12-01,"Alamagan",39.0636940002441
"829",2005-01-01,"Alamagan",57.527393117547
"830",2005-02-01,"Alamagan",48.5244323909283
"831",2005-03-01,"Alamagan",31.281473711133
"832",2005-04-01,"Alamagan",20.75258744
"833",2005-05-01,"Alamagan",18.0059214532375
"834",2005-06-01,"Alamagan",22.4311055392027
"835",2005-07-01,"Alamagan",24.1096236407757
"836",2005-08-01,"Alamagan",22.2785129845142
"837",2005-09-01,"Alamagan",31.5866588205099
"838",2005-10-01,"Alamagan",23.0414757579565
"839",2005-11-01,"Alamagan",35.8592503517866
"840",2005-12-01,"Alamagan",59.6636888831854
"841",2006-01-01,"Alamagan",83.6207199692726
"842",2006-02-01,"Alamagan",63.0207250863314
"843",2006-03-01,"Alamagan",32.8073992580175
"844",2006-04-01,"Alamagan",17.7007363438606
"845",2006-05-01,"Alamagan",21.6681427657604
"846",2006-06-01,"Alamagan",19.9896246641874
"847",2006-07-01,"Alamagan",26.3985119611025
"848",2006-08-01,"Alamagan",24.7199938595295
"849",2006-09-01,"Alamagan",20.1422172188759
"850",2006-10-01,"Alamagan",33.1125843673944
"851",2006-11-01,"Alamagan",34.9436950236559
"852",2006-12-01,"Alamagan",40.1318418830633
"853",2007-01-01,"Alamagan",72.328870922327
"854",2007-02-01,"Alamagan",48.5244323909283
"855",2007-03-01,"Alamagan",36.0118429064751
"856",2007-04-01,"Alamagan",20.2948097735643
"857",2007-05-01,"Alamagan",15.5644405782223
"858",2007-06-01,"Alamagan",17.7007363438606
"859",2007-07-01,"Alamagan",21.3629576563835
"860",2007-08-01,"Alamagan",24.1096236407757
"861",2007-09-01,"Alamagan",23.194068312645
"862",2007-10-01,"Alamagan",29.1451779454947
"863",2007-11-01,"Alamagan",37.23258334
"864",2007-12-01,"Alamagan",45.77776641
"865",2008-01-01,"Alamagan",56.9170228987932
"866",2008-02-01,"Alamagan",62.25776231
"867",2008-03-01,"Alamagan",30.5185109376907
"868",2008-04-01,"Alamagan",14.9540703594685
"869",2008-05-01,"Alamagan",22.2785129845142
"870",2008-06-01,"Alamagan",21.0577725470066
"871",2008-07-01,"Alamagan",22.1259204298258
"872",2008-08-01,"Alamagan",26.3985119611025
"873",2008-09-01,"Alamagan",25.0251789689064
"874",2008-10-01,"Alamagan",29.60295560956
"875",2008-11-01,"Alamagan",41.9629525393248
"876",2008-12-01,"Alamagan",58.2903558909893
"877",2009-01-01,"Alamagan",74.1599815785885
"878",2009-02-01,"Alamagan",71.1081304848194
"879",2009-03-01,"Alamagan",27.924437507987
"880",2009-04-01,"Alamagan",24.1096236407757
"881",2009-05-01,"Alamagan",15.8696256875992
"882",2009-06-01,"Alamagan",19.2266618907452
"883",2009-07-01,"Alamagan",18.9214767813683
"884",2009-08-01,"Alamagan",14.6488852500916
"885",2009-09-01,"Alamagan",28.0770300626755
"886",2009-10-01,"Alamagan",37.5377684533596
"887",2009-11-01,"Alamagan",38.7585088908672
"888",2009-12-01,"Alamagan",44.8622110784054
"889",2010-01-01,"Alamagan",79.04294333
"890",2010-02-01,"Alamagan",88.9614593833685
"891",2010-03-01,"Alamagan",50.2029504925013
"892",2010-04-01,"Alamagan",33.4177694767714
"893",2010-05-01,"Alamagan",14.3437001407146
"894",2010-06-01,"Alamagan",19.5318470001221
"895",2010-07-01,"Alamagan",24.4148087501526
"896",2010-08-01,"Alamagan",19.837032109499
"897",2010-09-01,"Alamagan",23.8044385313988
"898",2010-10-01,"Alamagan",27.1614747345448
"899",2010-11-01,"Alamagan",36.7748056799173
"900",2010-12-01,"Alamagan",38.1481386721134
"901",2011-01-01,"Alamagan",69.4296123832464
"902",2011-02-01,"Alamagan",50.3555430471897
"903",2011-03-01,"Alamagan",48.6770249456167
"904",2011-04-01,"Alamagan",28.3822151720524
"905",2011-05-01,"Alamagan",21.8207353204489
"906",2011-06-01,"Alamagan",27.1614747345448
"907",2011-07-01,"Alamagan",19.9896246641874
"908",2011-08-01,"Alamagan",25.6355491876602
"909",2011-09-01,"Alamagan",22.2785129845142
"910",2011-10-01,"Alamagan",26.7036970704794
"911",2011-11-01,"Alamagan",46.8459142893553
"912",2011-12-01,"Alamagan",61.7999846488237
"913",2012-01-01,"Alamagan",69.8873900473118
"914",2012-02-01,"Alamagan",46.2355440706015
"915",2012-03-01,"Alamagan",36.7748056799173
"916",2012-04-01,"Alamagan",19.0740693360567
"917",2012-05-01,"Alamagan",16.7851810157299
"918",2012-06-01,"Alamagan",18.3111065626144
"919",2012-07-01,"Alamagan",24.4148087501526
"920",2012-08-01,"Alamagan",30.0607332736254
"921",2012-09-01,"Alamagan",23.9570310860872
"922",2012-10-01,"Alamagan",33.7229545861483
"923",2012-11-01,"Alamagan",47.1510993987322
"924",2012-12-01,"Alamagan",60.4266516566277
"925",2013-01-01,"Alamagan",72.0236858129501
"926",2013-02-01,"Alamagan",63.4785027503967
"927",2013-03-01,"Alamagan",36.9273982346058
"928",2013-04-01,"Alamagan",14.9540703594685
"929",2013-05-01,"Alamagan",15.2592554688454
"930",2013-06-01,"Alamagan",22.4311055392027
"931",2013-07-01,"Alamagan",18.0059214532375
"932",2013-08-01,"Alamagan",18.9214767813683
"933",2013-09-01,"Alamagan",21.9733278751373
"934",2013-10-01,"Alamagan",35.0962875783443
"935",2013-11-01,"Alamagan",43.3362855315208
"936",2013-12-01,"Alamagan",61.0370218753815
"937",2014-01-01,"Alamagan",78.4325731098652
"938",2014-02-01,"Alamagan",71.7185007035732
"939",2014-03-01,"Alamagan",37.23258334
"940",2014-04-01,"Alamagan",14.9540703594685
"941",2014-05-01,"Alamagan",14.6488852500916
"942",2014-06-01,"Alamagan",14.0385150313377
"943",2014-07-01,"Alamagan",23.8044385313988
"944",2014-08-01,"Alamagan",22.1259204298258
"945",2014-09-01,"Alamagan",24.2622161954641
"946",2014-10-01,"Alamagan",26.245919406414
"947",2014-11-01,"Alamagan",31.281473711133
"948",2014-12-01,"Alamagan",49.8977653831244
"949",2015-01-01,"Alamagan",58.4429484456778
"950",2015-02-01,"Alamagan",69.7347974926233
"951",2015-03-01,"Alamagan",35.7066577970982
"952",2015-04-01,"Alamagan",27.00888218
"953",2015-05-01,"Alamagan",16.479995906353
"954",2015-06-01,"Alamagan",22.5836980938911
"955",2015-07-01,"Alamagan",20.9051799923182
"956",2015-08-01,"Alamagan",18.6162916719913
"957",2015-09-01,"Alamagan",16.9377735704184
"958",2015-10-01,"Alamagan",31.7392513751984
"959",2015-11-01,"Alamagan",38.1481386721134
"960",2015-12-01,"Alamagan",45.4725812971592
"961",2016-01-01,"Alamagan",53.2548015862703
"962",2016-02-01,"Alamagan",41.6577674299479
"963",2016-03-01,"Alamagan",32.6548067033291
"964",2016-04-01,"Alamagan",25.0251789689064
"965",2016-05-01,"Alamagan",21.8207353204489
"966",2016-06-01,"Alamagan",15.8696256875992
"967",2016-07-01,"Alamagan",18.9214767813683
"968",2016-08-01,"Alamagan",23.0414757579565
"969",2016-09-01,"Alamagan",31.8918439298868
"970",2016-10-01,"Alamagan",29.2977705001831
"971",2016-11-01,"Alamagan",43.6414706408978
"972",2016-12-01,"Alamagan",61.9525772035122
"973",2017-01-01,"Alamagan",69.1244272738695
"974",2017-02-01,"Alamagan",66.8355389535427
"975",2017-03-01,"Alamagan",24.1096236407757
"976",2017-04-01,"Alamagan",14.9540703594685
"977",2017-05-01,"Alamagan",18.7688842266798
"978",2017-06-01,"Alamagan",14.9540703594685
"979",2017-07-01,"Alamagan",16.1748107969761
"980",2017-08-01,"Alamagan",16.1748107969761
"981",2017-09-01,"Alamagan",32.3496215939522
"982",2017-10-01,"Alamagan",32.959991812706
"983",2017-11-01,"Alamagan",52.1866537034512
"984",2017-12-01,"Alamagan",66.53035384
"985",2018-01-01,"Alamagan",77.5170177817345
"986",2018-02-01,"Alamagan",59.5110963284969
"987",2018-03-01,"Alamagan",47.9140621721745
"988",2018-04-01,"Alamagan",27.6192523986101
"989",2018-05-01,"Alamagan",18.158514007926
"990",2018-06-01,"Alamagan",21.2103651016951
"991",2018-07-01,"Alamagan",21.515550211072
"992",2018-08-01,"Alamagan",25.4829566329718
"993",2018-09-01,"Alamagan",24.8725864142179
"994",2018-10-01,"Alamagan",33.8755471408367
"995",2018-11-01,"Alamagan",50.0503579378128
"996",2018-12-01,"Alamagan",61.1896144300699
"997",2019-01-01,"Alamagan",72.6340560317039
"998",2019-02-01,"Alamagan",74.1599815785885
"999",2019-03-01,"Alamagan",19.2266618907452
"1000",2019-04-01,"Alamagan",20.1422172188759
"1001",2019-05-01,"Alamagan",14.4962926954031
"1002",2019-06-01,"Alamagan",21.2103651016951
